x,y,psi
0.3,-1.0,1.5707963267948966
0.3,-0.9986,1.573889519684451
0.29999566953686013,-0.9972000066974843,1.5769698656292215
0.29998702663739285,-0.9958000333762068,1.5800374745775734
0.29997408921463903,-0.99440009315495,1.5830924551683663
0.29995687506870533,-0.9930001989899576,1.5861349147558585
0.2999354018875905,-0.9916003636773252,1.5891649594340234
0.2999096872480011,-0.9902005998553499,1.5921826940602917
0.2998797486161568,-0.9888009200068405,1.595188222278742
0.2998456033485852,-0.9874013364613876,1.598181646542751
0.29980726869290664,-0.9860018613975962,1.6011630681371223
0.29976476178860934,-0.9846025068452803,1.6041325871997067
0.29971809966781443,-0.9832032846876216,1.6070903027425314
0.2996672992560318,-0.9818042066632918,1.6100363126724484
0.29961237737290636,-0.9804052843685399,1.6129707138113205
0.2995533507329552,-0.9790065292592459,1.6158936019157542
0.29949023594629565,-0.9776079526529404,1.6188050716963942
0.29942304951936466,-0.9762095657307919,1.6217052168367925
0.29935180785562904,-0.9748113795395612,1.6245941300118618
0.29927652725628767,-0.9734134049935258,1.6274719029059275
0.2991972239209648,-0.9720156528763725,1.6303386262303872
0.2991139139483954,-0.9706181338430601,1.6331943897409906
0.29902661333710223,-0.9692208584216532,1.6360392822547494
0.29893533798606475,-0.9678238370151268,1.6388733916664857
0.29884010369538055,-0.9664270799031428,1.641696804965033
0.29874092616691866,-0.9650305972437989,1.6445096082490946
0.29863782100496533,-0.9636343990753505,1.6473118867427727
0.29853080371686236,-0.9622384953179063,1.650103724810774
0.29841988971363803,-0.9608428957750973,1.6528852059733017
0.2983050943106308,-0.9594476101357214,1.6556564129206448
0.29818643272810563,-0.9580526479753627,1.6584174275274675
0.2980639200918635,-0.956658018757986,1.6611683308668115
0.2979375714338439,-0.9552637318375077,1.6639092032238172
0.2978074016927204,-0.9538697964593442,1.6666401241091704
0.2976734257144896,-0.9524762217619358,1.6693611722722828
0.29753565825305334,-0.9510830167782491,1.6720724257142126
0.2973941139707943,-0.9496901904372577,1.6747739617003339
0.2972488074391454,-0.9482977515654001,1.6774658567727578
0.2970997531391525,-0.9469057088880178,1.680148186762516
0.2969469654620312,-0.945514071030772,1.6828210268015096
0.2967904587097171,-0.9441228465210396,1.6854844513342304
0.29663024709541,-0.9427320437892904,1.6881385341292625
0.29646634474411243,-0.9413416711704435,1.690783348290566
0.2962987656931617,-0.9399517369052056,1.6934189662685526
0.29612752389275665,-0.9385622491413897,1.6960454598709536
0.295952633206478,-0.9371732159352161,1.6986629002734914
0.29577410741180366,-0.9357846452525946,1.7012713580303547
0.2955919602006177,-0.9343965449703898,1.7038709030844845
0.29540620517971433,-0.9330089228776681,1.7064616047776755
0.29521685587129615,-0.9316217866769287,1.709043531860498
0.29502392571346675,-0.9302351439853171,1.7116167525020431
0.29482742806071827,-0.9288490023358222,1.714181334299499
0.2946273761844136,-0.9274633691784581,1.7167373442875578
0.2944237832732632,-0.9260782518814289,1.7192848489476629
0.2942166624337966,-0.9246936577322795,1.7218239142170955
0.29400602669082954,-0.9233095939390298,1.7243546054979082
0.2937918889879247,-0.9219260676312948,1.7268769876657075
0.2935742621878489,-0.9205430858613901,1.7293911250782898
0.29335315907302423,-0.9191606556054225,1.7318970815841346
0.29312859234597494,-0.917778783764367,1.734394920530757
0.29290057462976904,-0.9163974771651298,1.7368847047729266
0.29266911846845545,-0.915016742561598,1.7393664966807514
0.2924342363274962,-0.9136365866356757,1.7418403581476343
0.292195940594194,-0.912257015998307,1.7443063505981027
0.2919542435781151,-0.9108780371904863,1.7467645349955156
0.2917091575115077,-0.9094996566842563,1.7492149718496512
0.2914606945497156,-0.9081218808836931,1.7516577212241773
0.29120886677158747,-0.9067447161258797,1.7540928427440086
0.29095368617988143,-0.9053681686818675,1.7565203956025528
0.29069516470166573,-0.9039922447576256,1.7589404385688487
0.2904333141887143,-0.9026169504949796,1.761353029994599
0.2901681464178986,-0.9012422919725382,1.7637582278211001
0.2898996730915747,-0.8998682752066097,1.7661560895860728
0.2896279058379663,-0.8984949061521068,1.7685466724303949
0.28935285621154355,-0.8971221907034413,1.7709300331047386
0.28907453569339747,-0.8957501346954085,1.7733062279761158
0.2887929556916104,-0.8943787439040607,1.7756753130343335
0.28850812754162225,-0.8930080240475713,1.778037343898361
0.28822006250659254,-0.8916379807870889,1.7803923758226115
0.2879287717777585,-0.8902686197275814,1.7827404637031408
