x,y,psi
0.3,-0.9993,1.5717789282027346
0.2999993121791252,-0.9986000003379268,1.5727595430561507
0.29999793792862506,-0.9979000016869027,1.5737381774662775
0.2999958786361254,-0.9972000047159705,1.57471483751884
0.29999313568563823,-0.9965000100901178,1.575689529274318
0.2999897104575713,-0.9958000184703018,1.5766622587681072
0.2999856043287382,-0.9951000305134725,1.5776330320106786
0.2999808186723681,-0.9944000468725972,1.5786018549877368
0.2999753548581151,-0.9937000681966836,1.5795687336603768
0.2999692142520685,-0.9930000951308036,1.5805336739652402
0.2999623982167619,-0.9923001283161168,1.581496681814669
0.29995490811118314,-0.9916001683898936,1.5824577630968586
0.2999467452907838,-0.990900215985538,1.58341692367601
0.2999379111074887,-0.990200271732611,1.5843741693924807
0.2999284069097055,-0.9895003362568531,1.5853295060629329
0.2999182340423342,-0.9888004101802068,1.5862829394804827
0.29990739384677645,-0.9881004941208394,1.5872344754148466
0.29989588766094516,-0.9874005886931654,1.588184119612487
0.2998837168192737,-0.986700694507868,1.5891318777967571
0.29987088265272555,-0.9860008121719221,1.5900777556680439
0.2998573864888033,-0.9853009422886156,1.5910217589039108
0.29984322965155813,-0.9846010854575714,1.5919638931592384
0.2998284134615991,-0.9839012422747689,1.5929041640663644
0.29981293923610225,-0.9832014133325657,1.5938425772352225
0.29979680828881994,-0.9825015992197188,1.5947791382534797
0.2997800219300899,-0.9818018005214058,1.5957138526866737
0.29976258146684454,-0.9811020178192461,1.5966467260783472
0.29974448820261984,-0.9804022516913221,1.5975777639501834
0.2997257434375647,-0.9797025027121996,1.5985069718021385
0.2997063484684497,-0.9790027714529486,1.5994343551125747
0.2996863045886763,-0.978303058481164,1.6003599193383906
0.2996656130882858,-0.977603364360986,1.6012836699151523
0.29964427525396836,-0.9769036896531206,1.6022056122572215
0.2996222923690718,-0.9762040349148592,1.6031257517578845
0.2995996657136105,-0.9755044007000994,1.6040440937894793
0.29957639656427454,-0.9748047875593643,1.604960643703521
0.2995524861944381,-0.9741051960398228,1.6058754068308279
0.29952793587416865,-0.9734056266853092,1.6067883884816445
0.2995027468702356,-0.9727060800363423,1.6076995939457661
0.29947692044611895,-0.9720065566301453,1.60860902849266
0.2994504578620182,-0.9713070570006653,1.609516697371587
0.29942336037486084,-0.9706075816785918,1.6104226058117224
0.2993956292383113,-0.9699081311913765,1.6113267590222742
0.29936726570277933,-0.9692087060632519,1.612229162192603
0.29933827101542865,-0.9685093068152502,1.6131298204923386
0.2993086464201856,-0.9678099339652219,1.6140287390714971
0.29927839315774774,-0.9671105880278548,1.6149259230605966
0.29924751246559217,-0.9664112695146921,1.6158213775707722
0.29921600557798433,-0.9657119789341512,1.6167151076938897
0.29918387372598615,-0.9650127167915414,1.6176071185026597
0.2991511181374647,-0.9643134835890828,1.6184974150507487
0.2991177400371005,-0.9636142798259235,1.6193860023728914
0.29908374064639603,-0.9629151059981584,1.620272885485001
0.2990491211836839,-0.9622159625988465,1.6211580693842793
0.2990138828641352,-0.9615168501180286,1.622041559049325
0.2989780268997681,-0.9608177690427452,1.6229233594402424
0.2989415544994557,-0.960118719857054,1.623803475498749
0.29890446686893457,-0.9594197030420472,1.624681912148281
0.29886676521081285,-0.9587207190758685,1.6255586742941
0.2988284507245784,-0.9580217684337309,1.6264337668233977
0.2987895246066071,-0.9573228515879333,1.6273071946053999
0.2987499880501709,-0.9566239690078777,1.62817896249147
0.2987098422454459,-0.9559251211600861,1.6290490753152116
0.29866908837952055,-0.9552263085082171,1.6299175378925703
0.2986277276364036,-0.9545275315130829,1.630784355021935
0.2985857611970322,-0.9538287906326655,1.6316495314842383
0.2985431902392797,-0.9531300863221335,1.632513072043056
0.29850001593796416,-0.9524314190338582,1.633374981444706
0.29845623946485555,-0.9517327892174302,1.6342352644183467
0.29841186198868436,-0.9510341973196754,1.635093925676074
0.29836688467514905,-0.9503356437846711,1.6359509699130188
0.29832130868692414,-0.9496371290537617,1.6368064018074426
0.298275135183668,-0.9489386535655755,1.637660226020833
0.2982283653220306,-0.9482402177560394,1.6385124471979984
0.2981810002556615,-0.9475418220583952,1.6393630699671615
0.2981330411352175,-0.9468434669032154,1.6402120989400537
0.29808448910837027,-0.9461451527184181,1.6410595387120068
0.2980353453198143,-0.9454468799292831,1.6419053938620456
0.2979856109112744,-0.9447486489584668,1.6427496689529786
0.2979352870215135,-0.9440504602260174,1.643592368531489
0.2978843747863402,-0.9433523141493904,1.6444334971282255
0.2978328753386166,-0.9426542111434635,1.6452730592578906
0.2977807898082655,-0.9419561516205516,1.6461110594193296
0.2977281193222784,-0.9412581359904215,1.646947502095619
0.2976748650047227,-0.9405601646603071,1.6477823917541545
0.2976210279767494,-0.9398622380349237,1.6486157328467368
0.2975666093566006,-0.939164356516483,1.6494475298096585
0.29751161025961703,-0.9384665205047074,1.65027778706379
0.29745603179824526,-0.9377687303968443,1.651106509014664
0.29739987508204524,-0.9370709865876811,1.6519337000525607
0.29734314121769784,-0.9363732894695588,1.6527593645525915
0.29728583130901204,-0.9356756394323865,1.653583506874782
0.29722794645693235,-0.9349780368636558,1.6544061313641547
0.29716948775954616,-0.9342804821484543,1.655227242350812
0.297110456312091,-0.9335829756694798,1.656046844150017
0.2970508532069618,-0.9328855178070544,1.6568649410622744
0.2969906795337182,-0.9321881089391381,1.6576815373734124
0.2969299363790919,-0.9314907494413422,1.658496637354661
0.2968686248269934,-0.9307934396869437,1.6593102452627324
0.29680674595851975,-0.9300961800468982,1.660122365339899
0.29674430085196146,-0.9293989708898536,1.660933001814073
0.29668129058280956,-0.9287018125821634,1.6617421588988834
0.2966177162237628,-0.9280047054879005,1.662549840793753
0.2965535788447349,-0.9273076499688696,1.6633560516839752
0.2964888795128611,-0.9266106463846212,1.6641607957407913
0.296423619292506,-0.9259136950924642,1.6649640771214653
0.2963577992452698,-0.9252167964474793,1.6657658999693592
0.29629142042999573,-0.9245199508025315,1.6665662684140075
0.296224483902777,-0.9238231585082831,1.6673651865711918
0.2961569907169636,-0.9231264199132069,1.6681626585430147
0.2960889419231694,-0.9224297353635984,1.6689586884179726
0.2960203385692789,-0.9217331052035889,1.6697532802710284
0.29595118170045415,-0.9210365297751575,1.6705464381636843
0.2958814723591417,-0.9203400094181443,1.671338166144053
0.2958112115850794,-0.9196435444702624,1.672128468246929
0.29574040041530314,-0.9189471352671104,1.6729173484938602
0.2956690398841537,-0.9182507821421845,1.6737048108932175
0.29559713102328367,-0.9175544854268911,1.6744908594402652
0.29552467486166384,-0.9168582454505587,1.67527549811723
0.2954516724255903,-0.9161620625404501,1.67605873089337
0.2953781247386909,-0.9154659370217741,1.6768405617250446
0.2953040328219321,-0.9147698692176983,1.6776209945557805
0.29522939769362555,-0.9140738594493598,1.678400033316341
0.2951542203694346,-0.9133779080358779,1.6791776819247926
0.29507850186238127,-0.9126820152943655,1.6799539442865716
0.29500224318285245,-0.911986181539941,1.6807288242945515
0.29492544533860676,-0.9112904070857397,1.6815023258291077
0.29484810933478095,-0.9105946922429253,1.6822744527581839
0.2947702361738965,-0.9098990373207018,1.6830452089373567
0.29469182685586615,-0.9092034426263244,1.6838145982099009
0.29461288237800026,-0.9085079084651112,1.6845826244068531
0.29453340373501347,-0.9078124351404545,1.6853492913470762
0.294453391919031,-0.9071170229538319,1.6861146028373226
0.29437284791959517,-0.9064216722048175,1.6868785626722975
0.29429177272367163,-0.905726383191093,1.6876411746347213
0.294210167315656,-0.9050311562084589,1.6884024424953918
0.29412803267738014,-0.9043359915508451,1.6891623700132472
0.2940453697881183,-0.9036408895103224,1.689920960935426
0.2939621796245937,-0.9029458503771128,1.6906782189973293
0.2938784631609847,-0.9022508744396007,1.6914341479226815
0.29379422136893113,-0.9015559619843435,1.6921887514235903
0.29370945521754055,-0.9008611132960822,1.6929420332006067
0.2936241656733944,-0.9001663286577523,1.693693996942785
0.29353835370055426,-0.8994716083504938,1.6944446463277423
0.29345202026056816,-0.8987769526536625,1.6951939850217164
0.2933651663124766,-0.8980823618448399,1.6959420166796257
0.29327779281281885,-0.8973878361998436,1.6966887449451267
0.29318990071563894,-0.8966933759927379,1.6974341734506715
0.29310149097249183,-0.8959989814958439,1.6981783058175663
0.2930125645324496,-0.8953046529797498,1.698921145656028
0.2929231223421074,-0.894610390713321,1.6996626965652408
0.29283316534558945,-0.8939161949637104,1.7004029621334131
0.29274269448455537,-0.8932220659963681,1.7011419459378336
0.29265171069820584,-0.8925280040750516,1.701879651544927
0.2925602149232889,-0.891834009461836,1.7026160825103096
0.29246820809410556,-0.8911400824171234,1.7033512423788442
0.29237569114251627,-0.890446223199653,1.7040851346846952
0.29228266499794636,-0.889752432066511,1.704817762951383
0.2921891305873922,-0.8890587092731401,1.7055491306918382
0.2920950888354271,-0.8883650550733494,1.7062792414084555
0.29200054066420716,-0.8876714697193236,1.7070080985931473
0.291905486993477,-0.8869779534616333,1.7077357057273965
0.2918099287405759,-0.8862845065492438,1.7084620662823102
0.2917138668204432,-0.8855911292295251,1.7091871837186716
0.29161730214562454,-0.8848978217482607,1.709911061486993
0.29152023562627727,-0.8842045843496578,1.7106337030275671
0.2914226681701765,-0.8835114172763557,1.7113551117705192
0.2913246006827206,-0.8828183207694362,1.7120752911358585
0.29122603406693715,-0.8821252950684315,1.7127942445335294
0.29112696922348846,-0.8814323404113344,1.7135119753634618
0.29102740705067737,-0.8807394570346071,1.7142284870156224
0.2909273484444528,-0.8800466451731899,1.7149437828700642
0.29082679429841546,-0.8793539050605107,1.7156578662969773
0.29072574550382363,-0.878661236928494,1.7163707406567377
0.29062420294959845,-0.8779686410075693,1.7170824092999575
0.2905221675223298,-0.8772761175266807,1.7177928755675336
0.29041964010628163,-0.876583666713295,1.7185021427906966
0.2903166215833978,-0.875891288793411,1.7192102142910595
0.29021311283330736,-0.8751989839915681,1.7199170933806662
0.2901091147333301,-0.874506752530855,1.7206227833620393
0.29000462815848227,-0.873814594632918,1.7213272875282277
0.2898996539814817,-0.8731225105179702,1.7220306091628548
0.28979419307275356,-0.8724305004047997,1.7227327515401651
0.28968824630043566,-0.8717385645107781,1.7234337179250718
0.28958181453038395,-0.8710467030518692,1.7241335115732028
0.28947489862617787,-0.8703549162426368,1.724832135730948
0.28936749944912565,-0.8696632042962542,1.7255295936355048
0.2892596178582699,-0.8689715674245112,1.726225888514925
0.2891512547103928,-0.8682800058378234,1.72692102358816
0.28904241086002147,-0.86758851974524,1.7276150020651062
0.28893308715943317,-0.866897109354452,1.7283078271466503
0.2888232844586609,-0.8662057748718004,1.7289995020247149
0.28871300360549834,-0.8655145165022845,1.7296900298823024
0.2886022454455053,-0.8648233344495697,1.7303794138935404
0.2884910108220129,-0.8641322289159957,1.7310676572237256
0.28837930057612887,-0.8634412001025845,1.7317547630293677
0.28826711554674267,-0.8627502482090481,1.7324407344582338
0.2881544565705307,-0.8620593734337966,1.7331255746493914
0.2880413244819614,-0.861368575973946,1.7338092867332526
0.2879277201133006,-0.8606778560253263,1.7344918738316162
0.2878136442946164,-0.8599872137824889,1.7351733390577118
0.28769909785378467,-0.8592966494387143,1.7358536855162414
0.28758408161649357,-0.8586061631860203,1.736532916303423
0.2874685964062492,-0.8579157552151692,1.7372110345070324
0.2873526430443804,-0.8572254257156754,1.737888043206445
0.28723622235004376,-0.8565351748758134,1.7385639454726778
0.28711933514022875,-0.855845002882625,1.7392387443684318
0.2870019822297627,-0.8551549099219269,1.7399124429481325
0.2868841644313158,-0.854464896178318,1.7405850442579716
0.2867658825554061,-0.8537749618351872,1.7412565513359477
0.2866471374104044,-0.8530851070747205,1.741926967211908
0.2865279298025392,-0.8523953320779085,1.7425962949075875
0.28640826053590185,-0.8517056370245535,1.7432645374366509
0.2862881304124511,-0.8510160220932769,1.743931697804732
